149	2900.907691566833	2539.6717100238734	713.4410897236353
150	2922.1894102515676	2563.361655420102	718.257569654259
151	2943.9244297573314	2580.492535308145	723.0740495848827
152	2971.4907080744692	2605.404778176739	727.8905295155065
153	2995.679793020702	2629.3262882976373	732.7070094461302
154	3013.2343378604787	2636.5483249322538	737.5234893767538
155	3036.3832010756337	2657.3117864722935	742.3399693073775
156	3066.924925828104	2688.7585219748016	747.1564492380012
157	3086.189449130977	2710.504014542329	751.9729291686249
158	3109.0644383401736	2727.5029337810342	756.7894090992486
159	3130.5247651963878	2739.5425995339174	761.6058890298723
160	3152.462642868094	2770.1545483748378	766.422368960496
161	3178.8527921903387	2784.3470719786715	771.2388488911197
162	3208.648554832704	2820.6208904218324	776.0553288217434
163	3223.7350724798002	2833.299168103617	780.8718087523671
164	3248.836209210543	2841.704374530739	785.6882886829908
165	3274.8083719809033	2877.382801405684	790.5047686136145
166	3292.476854030928	2892.999988458817	795.3212485442382
167	3321.060612081433	2917.49975617982	800.1377284748619
168	3340.6401269901735	2934.078080283834	804.9542084054856
169	3362.769669027416	2956.3929631655274	809.7706883361093
170	3386.2420881143776	2972.184297239787	814.587168266733
171	3411.057262149871	2998.9184807205233	819.4036481973567
172	3434.289805268594	3020.433496332884	824.2201281279804
173	3458.8114618204795	3033.3126873362726	829.0366080586041
174	3496.1486224350515	3078.332776737931	833.8530879892278
175	3505.828904123234	3084.9923764336804	838.6695679198515
176	3527.503676877255	3105.8186448989954	843.4860478504752
177	3557.4241201529926	3130.8529005139535	848.3025277810989
178	3574.750762965397	3148.4922891051997	853.1190077117226
179	3603.2302961789446	3164.9882378330435	857.9354876423463
180	3626.0788389542577	3190.4389765773512	862.75196757297
181	3645.768183543202	3206.5539161959173	867.5684475035937
182	3675.4532770394126	3223.910143502283	872.3849274342174
183	3706.260072912657	3268.2614292215644	877.2014073648411
184	3716.9591491573724	3273.1660341503884	882.0178872954647
185	3742.089270476987	3295.1354653017606	886.8343672260884
186	3770.9057869003896	3325.682423313361	891.6508471567122
187	3789.3622101484298	3341.73060659609	896.4673270873359
188	3815.321297806617	3361.624446268531	901.2838070179596
189	3840.0125230842687	3379.483538567635	906.1002869485833
190	3859.850437724547	3403.099244619526	910.916766879207
191	3886.913204249147	3422.3718832489108	915.7332468098307
192	3920.9246384266335	3458.5427771963996	920.5497267404544
193	3931.545346454401	3463.452311685395	925.3662066710781
194	3955.47993183255	3482.859893185274	930.1826866017018
195	3985.5815923157074	3516.069171824839	934.9991665323255
196	4004.7646911650995	3533.054094208333	939.8156464629491
197	4031.6287940373313	3555.6773476364974	944.6321263935728
198	4055.917797870041	3576.533820906126	949.4486063241965
199	4075.4207873526575	3597.097912527077	954.2650862548202
200	4099.461908984621	3612.2404570131807	959.0815661854439
201	4128.851420510671	3646.902397452638	963.8980461160676
202	4152.161142145866	3664.1608708381295	968.7145260466913
203	4174.898829341272	3672.803791397251	973.5310059773151
204	4200.333562479291	3707.491643350812	978.3474859079388
205	4219.927428099034	3726.9743773174814	983.1639658385625
206	4244.071916150829	3748.0125804148483	987.9804457691862
207	4281.01631079802	3785.2199079394422	992.7969256998099
208	4292.411608101335	3794.5079952731103	997.6134056304336
209	4322.206982047065	3809.464945502982	1002.4298855610573
210	4344.37359305016	3836.2673010656126	1007.246365491681
211	4366.817567630161	3861.087174914673	1012.0628454223046
212	4392.450247427639	3883.7675467024887	1016.8793253529283
213	4418.105315531982	3907.5584428858706	1021.695805283552
214	4437.830596319376	3907.5405977597115	1026.5122852141756
215	4462.124587023395	3946.2171664023085	1031.3287651447993
216	4495.390948041363	3978.2214154906424	1036.1452450754232
217	4514.342878670745	3989.0997240654574	1040.961725006047
218	4536.465313063527	4011.4698496863853	1045.7782049366706
219	4565.7823980898465	4036.808293479174	1050.5946848672943
220	4583.836360613041	4054.1163626915213	1055.411164797918
221	4608.226561313673	4075.178619408593	1060.2276447285417
222	4636.487514820388	4099.4586110443315	1065.0441246591654
223	4657.05422877326	4120.831116812948	1069.860604589789
224	4684.743678049378	4132.374793954473	1074.6770845204128
225	4715.756831121038	4172.698931052857	1079.4935644510365
226	4732.442218385607	4190.588226190441	1084.31004438166
227	4759.1959638715025	4209.018754766791	1089.1265243122837
228	4785.257114267481	4237.215574279419	1093.9430042429074
229	4807.494747372729	4246.051921230319	1098.759484173531
230	4830.859956383563	4273.8438827344735	1103.5759641041548
231	4854.307076994461	4292.22822755112	1108.3924440347785
232	4878.586201087111	4317.4817137199925	1113.2089239654022
233	4902.119787453914	4342.563017461551	1118.025403896026
234	4931.303093742838	4368.992850127007	1122.8418838266498
235	4951.31457226036	4388.087450373051	1127.6583637572735
236	4975.9342502222435	4402.2815265460795	1132.4748436878972
237	5023.226219599331	4452.436762586225	1137.291323618521
238	5025.217861850228	4452.963246341691	1142.1078035491446
239	5053.162021642627	4472.08827213748	1146.9242834797683
240	5080.840940678815	4506.174678956275	1151.740763410392
241	5099.252988217981	4518.330420634725	1156.5572433410157
242	5128.287549884449	4547.357650199942	1161.3737232716392
243	5154.828127681067	4572.335086071263	1166.1902032022629
244	5173.418304604253	4581.870968103968	1171.0066831328866
245	5198.1687291045	4596.49748127909	1175.8231630635103
246	5226.011476024376	4632.233602426548	1180.639642994134
247	5248.753597567341	4645.106138251072	1185.4561229247577
248	5277.473684222244	4673.872754200042	1190.2726028553814
249	5301.932549006244	4703.498705910735	1195.089082786005
250	5322.133122071839	4720.631644264992	1199.9055627166288
