1	2	1	2
29	81514541206434035397361929054481698756905535547709459945225260509633934435182115556396808859395730867597852436613015377052228606634930482034381633657941634720427009665773830228211558401871502027008247361500195864405299694012319059069485968578240132004357135163779371079065675075661647354628912736960824094853099231561890952825116580425554399432399276864439934866602583298219964700777412296704	632013744226814362049493665900847060373363923658364079258501834533076148380712965598770569028527726485512587208874101749316796176143991078874239726183664409915557214133736274024289916301151845387033922177955640764392002219711691588468407444658971343164464577259856294872449646200823445367033248479932903026579294334917	2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960192
30	7047901150387568253148853780377308849652334167254798712024288244124381564998233624694746678212927084993291047113183267738632427441141583357894537647416109049143560920102883273078846576173255434493315031647917298678002507788124611212444868896374727691502360994851770513979698264153181540300170572126117357576602823017544408115701024702873972195282250834975185911373526185913949518420384118781880880398232753012736	1021176495955254727477507756040181079905603796341027551118449685115470344518063578560924593951924650123141546475783768005750807471279775121546357561122431125692706863788024696354933745295557524941083074942229003173083008046356927645516050658954751080140259468606072910336618064929433655532732461547254057906167711467121966651236081134400962766	190536410541747572716161940294993060653600960856016305594430966774009491739705891631293451928797111576309625561735096607435384284283112783872
31	468009418676992807082788612055467525540940061656107172283050280532811066624033547793326774216202306353554449983590952242255116342610915453027335637484613134272161149335113984262875563891027642104431946842057722460181587987305505086170636924982638460609073934354748929007366039910561737314896392958866794985529264546720492664718296899822945326462736952009635569602404746027341246446983758953644045037637878992725152354445295616	264883943837943461099195150214898788590192616876863956256627929428980031283023002762911223974770893077013077710886309522667674672805684690157566036818113717699178764764575937754985604384062776641877237376545702212669091085164518204496938997971544767361487690021421586609448967431249296757244931707017686991903496607567007225592346491220131848607597167966	12486994201263968925526388919172665222994392570659884603436627838501486951745368350924455753087372883153470692830658697830553986473940738639921152
32	19993774346668769147959481434626256300895234338415318387680408962539917333988494907970339247726562603377442923694011006919288029091633414054849011544773378793212492857476408150760277457401358988962823885023679839675520892819374811868851386278583094886260584288369003870625129979085067290010731838847414142629597776605348839662714839861837075012578355484405725141622162150222766645919965609578042333253079020212179488167695215413320081413591007232	75626037569633581175302657245821037693295839503061287898064848492585133608217475697095640040141226829177337011052542952528905675375925685141623158608016479078054938847156928791807751389426834372012833223907594277326155229205761901192833637854612103005584726418186960028424804803276400984731708344264838973355260263684610369284138029202011184178611051035132918190588276	818347651974035467503297424206899788054160511510766197370822842024033449100264013023650990304729390967341296751786345997103997229913085888270310572032
33	69947216371991388321133421908164240950288037274732539599308968010637240513783787870203421843333943106311855335552379214945688593926406259440898295324293151303649984111229493772676550933393806346640243776399517217219220744666410292764010319209325326904207809938961366065845876829085162670302822228471909143584530781554979324515488700800307837927033566907510324266132341130013361575182182039363534850021679282823609947923932013998669813915741549810063285443100672	302037975274089674598418762379538210294069579801353764677350767063834601008449035270172681001018519414217690899502122054042513012601342072175260851757886387849664403870394760658852494890616415830474960684670503181514991808903673968453226601675531361834372296461856380573246742237438462161133873571125933920471531356750762122398772989487985161446828111181194898152380581648298896938901	53631231719770388398296099992823384509917463282369573510894245774887056120293956323029022560276766568790110056930237663445684250119707364617718769765056512
34	1964410699519794916335438889420268495659908099450592814006872020787792868435592858622601448110867659995445599186204391551032977952043577261158268911314515537683096790406330665660822612645796581792163074885598428691727033881157695907770882081733729159953086152362547055656246851253509515436635863219592885463027214780466537113666952191558870191320149688888351370711941057205993529154444493478890615173165762288074067142186602839466875043968813489358032851223619731158957243236352	6808039921475279340265941871336199394187185049561043384372418908789528690503568252215722084242190716719374842974585122436028940340224208879198813076299082372956028823309562796294550754174639512914585293479849792676814321379049566891606461492373323070660088801346055930111300990742655663592838316221362187330356713646191488030013744118850070257997447167813884304516862209713608109009769385569183	3514776401986872174070733209129673327241950873673372369609965291102998109899599839401200846512772675280031386984229378440774309047886133429754890433528533614592
35	1474408591281906657350460397967378020278503688943514635366769000467495234990158441771205206023462929724855782036020079626155234365320713691418260213874300274844758615826785013668203815862385418266020584176563938130470390246158216210946620856166564694236310781237577785546568335989982326599788245873533250028133192110749598023103266860337488997208420060832950215622384929144126869275407914095950932769812866275079058155315498951317730588719168105514392416046150201502754403010039494218225467523072	197606917815259764190258542587072370445905021931720956942705759028787329074970579287612703460031045953225344975388163357736012911390358741108257150036631676898887318920878130592063219613978781315108835453018446360409724616050058683212711496090482894640777065932012654513445509269243893021130795437783799988826611891809125601739986161382440551397944139574343362130354513431645550446044350400712954711203470073	230344386280611654799899571593522271174128492457058131614758685317726084130380178945157782408005703519517654477377528372164459791946468134297451526175106661217206272
36	8310937666935861854024997379160642249376471189376424030555369595656274393300991365709115188012561996887753855357794204127207640410445662100504158155901675184516590208795690199400728308207623478948706198922691851143064657473656276463879631017208348252648493275556253535928043544230571236225861731284957541557055531672283348491478661149639701559317338501762827583089640054174160587749418912435332654175250087161460727157004666262776546821620333620734757053058926924371799746488486816549394498214749947418398701761069056	16328637504973820315999329811507150306008918812527484877407194084632607108053484558835790557638137224539295980523776342431960124676119844501178652484265468912632355858823036591574276222737075794467214444703073386658706853766205986002704020495423910900188413911553427076456185384218070727776880861789335830210273838735336440698343213529682516704979997370317118416703483738537668923927366627294597850792208113496560779535458920729313	15095849699286165408966218323953075563667684881665761713504825200982496649568595408340621562926183612024034576309408341785797524841594891487742112186252975604187164311552
37	1080605017253747916280118503554771021371469126872872977965884209692270931511185962379886564171048359347843230284257332624968209018070064161922747661866489874417886082692452256108485837083858728400925389548969449020928276346637650027407280244871106388405280616830042186265051267682240898813889942279534826423837933471188695744067326933306486399671814942532689200876509509504185431393644585575550231611167936974084180655031747831816184466353148430921482772321746626615269758234510721383368813376694234490052952102871433397649802776281088	1086421202691750082480753132286297603080334149685456131539940365527918306289670937591485220813664081980779487620340367446005071266829618840596659366322837402600082586896361259901158505903866494544415396537312570150511647172918805349135751646190770444925226541260533425857585717331310996189723488452861271116877628286010165269740885116831582388920312999082941457130280510634354370256618868561786209503124889224080780557562133881147698479756011921849	989321605892418136242010084078588760140525396404847359656252224371588900426127468681264609598499360385106374939568263715725259224925410144435303692453786352672402021843730432
38	2472989270210055006876439542262548312896148265002252514143299837789091614239354782767312790492357432521183906331536205590064536636294213489681166594685541646163869676480024970230930654226055222341991931140475545047668635170922989564016897550063257371574651052198091992396431972011833046586508309100644761299570934421888256248614500968169118856541095475736577513111514140835549162850385383303394588450201334613651101988889146944695738215045437893639888816290782491432220709423420729479310070452027253355551378741686068946178234496973167034054719045632	46657525344232732913672834557473201591583245561573744078642659278353209907352160344516361734632556565908169420656438367189104807341784967244192636511829243059529990655074023469429624224773750978407368888351570483451837087969740279569421398907250248400870414545482110631933388350749373256810482604454668514087871684020116635548471649905481024044377707811613448502808678226061812044065320283119640835252315427125163797710769574149288104892657515945034507	64836180763765514976756372870174392984569472378788076562432145776416450178326689787495422385168999743942331194745863779802654104119759780943701089765474513312668495261060313382912
39	172397579335946994988162725516409121122583470331856598973753907360156036590936409463212456049452056414909012161337280490580737073759434502069671999404673118807944784746017432583145746271349159852635812232285431694829515219970294527590564693449359411002923772316584687504115393643211890005820718116130448166267507507482479733783917209942471662006823504187197718585577062284671670959265758624101290408021868062504941407069761150011860231864996017644921934940434752487120608333688083407652826181614558366958481949937636102922512712722968377032669597864880615887852836037354061824	85314095781375380014165702540890315564287299559585491760708284676224340953563081299723381390210775976050993140142889690683125591970157484208148679105436210165056546611499898994280927474562556951814343025399414329527352964736753558386367489313578706732670926106616586651854814978726154346004397282553629712622608501115228507390315760815737199695313690230489128627095920349993671688503618946198636138341008218506272841572217152521258249353457056241971542638535147126259546341845174647	4249103942534136789516705652419749018636744941816255385595553105603228478886817941913300018056649134108411081129381746093672533547574669317966199809776204436210448574256371154385108992
40	10344092822162291792739559966781060909642142546691671149627509466644724433767626188349447624834473857842499602534840627099808700078083131870929180835279834729503315979164856826341014565749112420686382699732507117704471526497267658949353005868916567474327993099501873162743958521154582934870668362477373537344328673844023187165170999610651983704538152492240505727886803923296329759300394720312909987468097039925574853925284263861646735643551718036686102270539182559565730112296472875791042668417506051274618119170180844384543763863650242335968305215989420856842931543906017476723628572672	1239748986272217405029443442726343916069823580443714709773508128418472119803828942793917696811886397361827028085929307938740180105979989911285372312487287577467690936426950106507372189947648898866169966000242919489193150261674678133621218559314089064846234342151604795822852810027359653356815150247759654163896994548144666248175157233061009122502090413281983961015354629552593026912442785323697348979534965194870155402593395991519709136448876330203644102195410359889621356382101252227984119882	278469275977917188637766821636980671685377716506870112950390168328813181592326500641230029987615844326052516667666494417254577761883928944054627060862365287014816317716085385722652285468672
41	1354224327193436436457391639927051075700171366716690188114492374447214336235719482064617846805235458641546692139069358563906854862934067643588496647545802023887447855815343793351788325154789876382487875672099368998390424690901090874694820927923289733674625010555849702603234311796121245383049388503634557611859339794688569023766665020553305711939631533739329105385853277925949002301283972057275291250647861903267807261462316335335285355703677423348669673869582613559545990624222955445904679166423339659573985797253573794390113762266809227739007316866125237926321976693616886337142320370770920977166944436224	675910448994718801966060377770433188938345840987633542914473876137437589723929432482326454416875879548189040964880589251793393870888514147679576191974242906791924689543421061672000787326565820090817473292915184721286574274475834719914078536886102869519156060754521046567732634288670258825635513721657271359443121200097752494387251161766692024859853940389184305853380126732299905344405997737526143069812690170965942973188772355643296213127395658608420459678723265832532542297250844947449362287608501439288723	18249762470488780874564686422801165299572914028994239722316770071597100668834709546023651245269481327140497396474212839199342479781272546583965931973348962669792334257989498519231450844812541952
42	3935071138491247601063290573940975810512642818129363638212874308688168110456504312745417412371418489056212964625492141331117068176155226090457637582738025570781400364719767631211729356762209080110224854976332010307581730383113717352046364410421952329013048561314086410896169424379437471617610038701509133631901919276330623661938422574644699146512114873619432110290496100945960711454932378900263780287687034360555777418460820727358634969922797928087093225883406762494011984835796121153879011986773449698028267108065845851098563325482339865889958919977982740663046853480596268907303281673532019705879810989597286941765593717867850760192	275069899554730244324427756644229109610230248404338464098732136868418473006795786319356472162278128568363282572961333031985341571540951655444806748989790129197029055176880738222562461727698263067084736314071631735064438177073943680053175643172812819139639298593229713559249246713628608150500422100632174402401307029183831574150449681735379010462369486606434155845544209299333163827837134462414463240892543111509345454103761138818382859131341480551177509144189286389391504885965843955853937342396250955406729589969403583845207663561	1196016433265952743395471289404697169072810493804166494441751843412187589432751524808206008009981007129947047209354370123802066251669560142029230202391041903279827686938997695386563360495705188728832
43	404279093591390801452207623806531645701936992352735386156019433559013898155434240978156195958591399195468835849146474296362981987438698086903705747436956827913389810548293231337435815371762499551904378993322260102710992882549189626635705771627366226015916161320416581180506885881123784802615388523736414353720354745834815873473600629575202784773215077204234291109617477437212415601054819199251702441710428717332795127051494869586898978152258850111186064206234801598268061313625654574162888108677447596068769803213357452338149537640371479396167640765999775253151733312308148569412611911460689487547765183817335527760823484515947395140112351232	1444018457918707706771814794627005972079717238616419055379913937386176794595067510512414457768621724790791846272196809332673487293629233112932608785462342790048004677054936478351397679390909249483371030018254027748446250458377674086524517037475798527679129601768666030692258440342277448463638949257496342144073117893458097196438847944368853699867659152504588569480425743590450640857810613943875433508892916037257401925201934553983281481225524426614653774571337936006085091042267949882965146592527546572454722966166547829108136853808018257081	78382132970517478991165606422426233672355708521949855379734648809861125861064803929830588940942115354660073342829757211951964906988577658595477854898353247110499380512100046832483950408916633281009549312
44	700001869895360001102476631973836150494248005725567840177627098393540318818027180196114890846484069111708752680837201065662540824495219209259906640503324733414158674119181872985796167563560592136909914835695555020365559357466819898483063654797529203023937234248847450701310064043137547520285203743002915084452751981799694131651222690550038840996209028338212202557240017450590418463477016521074252495975810751796631077949387562178549537537576600640869563324695337687649787693006593353575701011426711003575481607415331088779398008563906528570485091734518605281803478364727463168208020486679059909038667629609350708850473345422577583565607887532212463325878675308544	12683705586380629449432367878382005851240235203221833783655157495960453642143462572176217311597730190328049762817160162241749892185705518302953484065618641410102878847337184009860665234005797493182479912065737796146405606100685104692032159247705890339521252921829556239396823309036033492742335975991154241211697606285050926225903032735310857154071058466487274713148911102712439917387818063894475085337232459802876852431706695386453359447986110677678118291261368486125158743813455937679670280542393272690215298574350352353823093483391089475832936668260366	5136851466355833503165029182500125649951503713694505722166289944403058744430742990345377476833582471901278883691861851000632701153841930743185863956053218607417598465105530338043781488306720823800555888443392
45	254409179905524177922892317715232282382180591484977801098901919973988209724282349430473246725868077443447311128030911645903527772067514967324808073119605672642725635614785638843029459456892174113539931957970391813640097282138055561232345244246132714823184197202192949235856451669753925847429227924018694847522737828504435974955300625755520950461319755303755548561711519120988090214539425058019480556376470593169468264152803231030212046191096088050774766736876979297012573105954991224830827630036309835456755890594978215753323457201576240620243722588288544162828696890511212675100691295388884964775344385058159679668008991371002854527171582253329700439614388740277581748630781427712	51165240252322033911150830959392475249177968033068657708551861488633889971102905043906472592145378825946018404811005941448553031563010958469254479842294077019017458082325533337108639638943710901757047119400096574192697689923246929891710134098766325653061214717050017896843528501831640010729976048283883283403377107022277637830098877661807731564918334019236992013096991702431528311310392978860575355104313091452645033904147486397941728400665782939686841787000952916525370596549924865020509586721750742989773610600153398966308066155650034168162639547325842281384372721174091	336648697699095904463423352504328234595221747380683127007889977796398857875013172615274658321765660878526891658806478013061150777444601030544653772801807028148144414241505358901257772626132093756937887105597571072
46	87194978332812232860604661056732938412555662189852573917123530960816157635275124721445357572600017654119345853281436117947180710442843985748567402618291411146103285355345272355322223068721193508520596246366195722328616934625708941383154654817403769176124678937003873180967555555548523497542529522280327547749824547436468769079244002022803448855961996666227429242134271748450946923136395099584117016162393340093849975999639910081698157943010230812076404981380432039159068098875870827089494900592761093481258230733918983741628445343605857181055770156932454651711215292537858670435627889566431585005128669987137772203376045876245742873582406215883005173078294044284342321365310448662362984769642299392	141168333076614199097770691998505519025720291720102692161659372474731287499946990485216008803943353857307083692571518438263801564328726219623866910065554996709389503933375026566324805077702089491197342194098775792443728895189950314930466545454082426503793806879325867454375411658044275786403359760019099414166061204330014984872538859582872403039807918064960531233420949850010636630868962728637745605653219513046227540371079764133869740644277491669550906473411352568126475677746999468812684150288188537360950163418281077935173736243222556385188744475769615377095075550855509510683735800534	22062609052407949194914912829723655182432452436340449411589077584864795549696863280514640007775234351335139569508258557718921800985713735699658391252439168639850853050126776627555637837132359382943857601390988704612352
47	8240544731377740202874792329969988584011399039797680330361243302413983827376274214526566551079805380598332589444489975685096794238594724105417030759516617721861369954768439818375700269041712712280168306004012960809127946326698635648153379463436447964153616110315786166905866204617666868870634627422179560056853716950759162185695697403622172551826799382115375142951898163905392863136621729475322694681073347950545803532709053783378442391956949784325144469612477652496111083465690151679624205592944055063852260872015568728229235317497676958423263998442508748734748624877729442739632384627188412108596807835889352300300075573653846719716639775206307459617419552435372681016032714998149788971391640612585496396225453228032	26822337119310460513856139225548380257915187984487486638405070792503802723049208442523777229690687329382483117715169526824427129081967773047659027294435739882713691554391284291004955226100434007353577369427061123516244588145145155720984208175812361343501053420976303384354477645059239288626226113981013836301453227529869285301290611857464824095050337444467537544602142480533425580277400489172380120190606589848766759680919338367933069586696004444815705830952532305697402899262232273880108343616426532254940018172629896489771966227411814631552429866287366481803505737494227763959103655300328397282062494202	1445895146858607358437943727208769466035893202868007692637901788601699241144933631951807447549557758449099707133918952445618925382650322099628654623288966941451507825037017676308696600257584683141149880880161703594905567232
48	398188324641107197892501418770771104369931512144564019168363467084713292280671073001670509960757614913931098716429844629268513249277015225612475215377025924293068797249464236056900065911796823250868804452736609872662358114222940781954770972527448269748162233323091068032313598207283431207720722106817064557872073568214037005076883869420748584580343909495423782806431094743972759158679030551046540963512551318011102753468517158778654150610763221019398093726202460845351425185570010159412559918774706372020857684298875379979783328504605414486382745121835352449989402298963228991659368793751328828768599043876201934447883759542429144194492106603163115145988615414715369085201110855791034016208095099818880425671163692523604581160993706331965013098496	22206710292596283394702133813866796760523341398275067171125388064498173800918583405374071165883721733773511876713786425362242273585835380169011329517434701805513475896604972315780374648704563164663347654965542130783291498711752279054454378694372905228143616991888841057841700966484617799863893272018781122948057957485909692614851644646205621233202044894738529930814149754473488537847573114254722661925542289599212160869049846149378260943125741852088548587625873515874640827801557179958636993352548092922276431006509979190206336732714061533499372779764346674865008582925436383796220700758216835334934236401543777830302099295863517484	94758184344525691842589080106353915726128296943157752144717531617800961467674370503593652882607817257720198406807008651695461520433083659320768365019173030552846398855429231200837514236135669059265257148015820284965185453555712
49	92639957429211473972422220279370312619992809712096503552331120592523786577399329199773109346939933198324974769400052344975747441337468845895938607556264263396756033278228764912118685656551942820613102692795837847708532011206177980911982182464609913009912370840074217787604286262380466576974742615861005084378943192463578920279135462803398813834959463366743903764606504198836967468000481510047434989163715000464870915824830894161328541298574205285976397059370862011155824943938835684559902363908191251031688447657973881670640020201870437279621700598451480863379917532896083610985943036377964318553994047751621539931277144541832248474448540732155741869695385540155826052281433117530645402005548520176383028197960367700660705795446862006042994870437283889152	2054510712183422690249466342150612783895187021211692461785217174589444576764328754297302962533259917558822916842130914438946482237790143607453675737147126706689713092069172529083396707300395389891687890650735668197764872609258351268558250605054707232651177038165745786145988064625413453142551653872844104863288376784386903485493241363527011753001836581233792213841776828638044165367395286414834812190693981579797538167744241283148945145292714024180895061789714183212677356748009028475964233084552972385894097101512407397071645456411831614801796087379207224026954998769717779735187338136413606226185040882678098034340841462125041769	6210072369202835740595917953850010221027544068466786444556208152104203810745507545323513635314585911801950922788524214020673927387500833007696948812937114397339278973190063725614252651082850784879829168242356105172289774159283617792
50	1323850393930879845476713575389364797372448063648448459028352945871993352897449459727254276365426121786340198060454775084170785949845290932775094662074749492024586514677560389129116587525536871773018277280125035571595571700087241184450226369061326562017666145002989860259212041302525363103354724821218421143289923135886098074317609749838082025999749820825381077314476275837409928420256621456051376571268974050853171152365046068000650258299752266826977256204576771586019151188091434962505107127647849860861685304744234138951884536440480294818685023216808617797948759690711474298015705771865456172638961884844303647318454369019506898652323296564348868805715579489619438342043419758091531134524669251453235769021477414992109503355296391927222740237393855972485504393333411151872	116107012103405017755418375610659566574667422620728943219539755086281332595345824600784621267371623234502955281422580548856730234013401766969666942101136765240497685427492226011395212558328753300495780509157700204365696810431876708488546203068851280443356826866189437380150217645005863726581676018425885843452416128435429249577767820336491268593252485164072139917648310278010413493465829672265476178762546354173227788707691851240763065043430735324275189642317638219482992180212128019324058896167778140803873293972176942551195930484743271840655492842443056879813345828150328492918795537499227873714364873126188908092241670463382458356986272298321946143	406983302788077043095694079023514269845261128071039316430435657456301100941017582490321789603976702315852655675868728034384815506530460547143902712154865120354786138755700983651042520062800195713701910616533287483157246352653225633513472
51	467453622151829858227003050116162353030861651651681116966601327222793573088928720776409358204835389937659724446360675729013084657659673008318628096815224404785061758831220467789328081130946752868142467650419272889288535208894515171005530187824822624169157405673041362993875802339156878505462087905034429280277549360458970042000617616038009220853914207601489543296326193348927198571106118530776323429525737344685428760546471262940646593412771050792588893532256480241061623029573507873354768127238529985916136617887267048019897108226995848777060158455483772797615060762803643598789392057836652346795730910161184404039438322793033819141698645449705993939144851058316436685994310493697283307492207841943030600214358977552119154143944428480098883317211049959533204799084846500350692528251707255160832	90512855885610224613109141386070535635610990872140654522953793270872003402462791103259993565964707725261707515097741731693047255821668260984821058249398114931831682957621555918338158153614063892507866118081996709642683820666001332599159904815999881624003688136757852417808241746932144908688224274437188094633699171165547860847396709853543580585503955352945157813129100909495562455818049158026072167918860159455185196918342917013218621901629164187280669935900501381822744646574754953942057616877217119947131359651580731830536271890099174408828150544887719715467933596198771922399016660614701552933682571522087449753595845985377188673100107395838586104623088392345335351414541	26672057731519417096319407162885031188579033289263632641585031247056148951270528286085728803486217162971719642373732961778390706860303643142141585865317296435721218732397611208190994430565960854882177675284255701366487329278099501219160522752
